"Enable Log","Log aktivieren"
"Enable Log Cleaning","Aufräumen des Verlaufs anschalten"
"Error Email Recipient","Email-Empfänger bei auftretenden Fehlern"
"Error Email Sender","Email-Absender bei auftretenden Fehlern"
"Error Email Template","Email-Vorlage bei auftretenden Fehlern"
"Frequency","Frequenz"
"Log","Protokoll"
"Log cleanup Warnings","Warnungen während Aufräumen des Verlaufs"
"Save Log, Days","Speichere Verlauf, Tage"
"Start Time","Startzeit"
